resolution	metric	sample	model_0.001_sd	model_0.01_sd	model_0.1_sd	model_0.5_sd	model_1_sd	model_2_sd	model_10_sd	model_20_sd	model_50_sd	diag_shuffle
25000	Comp_strength Spearman	K562_chr19_36to56Mb	0.9999999893839489	0.9999990005552468	0.9999020879897004	0.9973336219761608	0.9877195358121388	0.9638321369128672	0.9438284360750864	0.935157699177154	0.9014832277188204	0.8866627417289221
25000	Comp_strength Spearman	K562_chr10_90to110Mb	0.9999999919152668	0.9999991708942024	0.9999172659383038	0.9977836045026758	0.9898187464552466	0.9720008494056434	0.9566257147360044	0.9503983294944316	0.9225559135913396	0.9112318671712364
25000	Comp_strength Spearman	K562_chr21_22to42Mb	0.999999989224458	0.9999989094001802	0.9998903822446404	0.997171034639051	0.9865483672419898	0.9628136504277348	0.9421068006075308	0.9380490915203672	0.8995415331929787	0.8821999939624079
25000	Comp_strength Spearman	K562_chr11_0to20Mb	0.999999991275619	0.9999991410567132	0.9999103361553066	0.9978643650925384	0.9896221647926068	0.9721846604209904	0.9538149243538228	0.9420290327744736	0.9109568210386776	0.8977070935085454
25000	Comp_strength Spearman	K562_chr22_27to47Mb	0.9999999889441344	0.9999989349723832	0.999888870657998	0.9974270374260968	0.9874490046891138	0.9649567972735332	0.9482217111237414	0.9337606120332504	0.8914401644212112	0.8747754372924251
25000	Comp_strength Spearman	GM12878_chr1_22to42Mb	0.9999999923816624	0.9999992390407636	0.9999136404147624	0.997834395932	0.9897257938574524	0.973295042215523	0.956646495304544	0.9349735262985822	0.8926669126456659	0.8762780386536493
25000	Comp_strength Spearman	GM12878_chr19_36to56Mb	0.9999999903170508	0.9999989308039228	0.9999001508674326	0.9973076013886676	0.987177965721308	0.9662511368545588	0.9482969263960624	0.9201581544873672	0.8659768412229335	0.8407039332428455
25000	Comp_strength Spearman	GM12878_chr10_90to110Mb	0.9999999920026492	0.9999991535007288	0.9999170458905572	0.9978953515874232	0.989145600797422	0.97127207405134	0.9559816997108738	0.9448106264056908	0.9094399248259382	0.8919313617254483
25000	Comp_strength Spearman	GM12878_chr21_22to42Mb	0.9999999892880032	0.999998828527322	0.9998849366523784	0.9970136769792116	0.9869608069409548	0.9632080816301808	0.940453226722198	0.9375453119275676	0.8974028257117447	0.8769280369193044
25000	Comp_strength Spearman	GM12878_chr11_0to20Mb	0.9999999921375704	0.9999991378045072	0.9999201288693388	0.997827953966182	0.9900246476934812	0.9696684770583296	0.9546761969023376	0.9462176779527404	0.9094837217307826	0.8934451388240507
25000	Comp_strength Spearman	GM12878_chr22_27to47Mb	0.9999999889820952	0.9999988763744508	0.9998905201564252	0.997147932248486	0.9869655530786826	0.962653173248848	0.939531663618452	0.927620607197734	0.8848643406263781	0.8656884912687465
25000	Comp_strength Spearman	mESC_chr5_65to85Mb	0.9999999914404492	0.9999991819273314	0.9999171900380608	0.9980719544356575	0.9905452108242258	0.9752066695571932	0.9594269381824116	0.9593648082481157	0.9313876842779366	0.919409529710272
25000	Comp_strength Spearman	mESC_chr10_59to79Mb	0.9999999923542752	0.9999991646803223	0.9999170747218686	0.9979749515560024	0.9904926306740705	0.9738260167733022	0.9579849297906168	0.9512313661531488	0.9157935103496818	0.8983169094760081
25000	Comp_strength Spearman	mESC_chr6_84to104Mb	0.9999999920828802	0.9999992565317428	0.9999221947779214	0.9978093142810036	0.9905007964400432	0.9729138764788706	0.9580389358019212	0.942543934416484	0.9067323822999852	0.8928800647169399
25000	Comp_strength Spearman	mESC_chr8_23to43Mb	0.999999992070412	0.9999992169891962	0.9999245503320814	0.9978175237979336	0.9901604960917048	0.973512624156911	0.9557745582611988	0.9490813028651132	0.9160599166481111	0.9013784021006774
25000	Comp_strength Spearman	mESC_chr11_7to27Mb	0.9999999917460548	0.9999991714602228	0.9999114530551292	0.9979939285026942	0.990020028738128	0.9721097716583146	0.958637764798556	0.9548609929907028	0.9243765353378036	0.9095025413888542
25000	Comp_strength Spearman	mESC_chr15_7to27Mb	0.9999999917703182	0.9999991357901628	0.9999103019851354	0.997812484000773	0.98961932228995	0.9706421399046984	0.9540868917963689	0.9505536259419676	0.9236426822727956	0.911549080967448
25000	Comp_strength Spearman	Kc167_2L_5to20Mb	0.9999999842364056	0.9999984089222403	0.9998377425865278	0.9956673849982596	0.9774455980844052	0.94428703392263	0.918383691301622	0.8841837806627415	0.8183053947250504	0.7874361956133579
25000	Comp_strength Spearman	Kc167_2R_10to25Mb	0.9999999651880352	0.9999968000624272	0.999678116632442	0.9914699992976338	0.9658517471433918	0.9034476267785634	0.836934797532223	0.7173943250224315	0.5344351703034873	0.4431494247794548
25000	Comp_strength Spearman	Kc167_3L_5to20Mb	0.9999999860678882	0.999998692393737	0.9998602269550124	0.9965383219838332	0.9842056108393742	0.9547148967472324	0.9335654669297034	0.9098614746021466	0.8719904385336318	0.8556723341293269
25000	Comp_strength Spearman	Kc167_3R_12to27Mb	0.9999999870607894	0.9999986902714944	0.9998821375966994	0.9969223545611016	0.9860592270824334	0.9603806778280616	0.939873363829716	0.9250226329454758	0.8958199324973778	0.8824999780796621
50000	Spearman	K562_chr1_22to42Mb	0.9999990208157614	0.9999888110290152	0.9992657670662348	0.9874552645644198	0.9568361444886386	0.9252613636747656	0.8972442585607824	0.8668304503532733	0.8248632334871313	0.8250262725878399
50000	Spearman	K562_chr19_36to56Mb	0.999999488458122	0.9999884546188508	0.9994449473251352	0.9880422863592498	0.9615664968242558	0.9233302644191476	0.861812190981494	0.8214670547580238	0.7679905428040491	0.7679905428040491
50000	Spearman	K562_chr10_90to110Mb	0.9999993600136076	0.9999924149760892	0.9996528073820866	0.991502331790421	0.9675387822418404	0.9064485485573708	0.8455894994066734	0.7885604304899284	0.7674922944003739	0.7674211209909886
50000	Spearman	K562_chr21_22to42Mb	0.9999993007556168	0.9999887528317324	0.9993837879241562	0.9873985791199972	0.9488225880113128	0.8819802937643004	0.8229900412785293	0.7815206842478597	0.7123567385232944	0.7123567385232944
50000	Spearman	K562_chr11_0to20Mb	0.9999995907716016	0.9999953152510784	0.9998192248841652	0.9960999312288628	0.981386014424202	0.9511252727209488	0.9204677016337776	0.8927133854589328	0.8144392856623905	0.8144392856623905
50000	Spearman	K562_chr22_27to47Mb	0.999999502232806	0.9999822581550089	0.999282622660444	0.9849384061688812	0.9428194376691976	0.8865217187946351	0.8401463271990028	0.8060478927416939	0.6903999702951492	0.6903999702951492
50000	Spearman	GM12878_chr1_22to42Mb	0.9999987342252524	0.9999677645385768	0.9977013590151868	0.96479104244169	0.9069110137360146	0.8347612247861101	0.7786467122295417	0.7351543517390081	0.5837431120057626	0.5841349066109871
50000	Spearman	GM12878_chr19_36to56Mb	0.9999993066814206	0.9999890906025224	0.999187341728181	0.984566414169716	0.9477287389991008	0.8587941092097656	0.7707758249264604	0.7058473203097646	0.5877669035260411	0.5877669035260411
50000	Spearman	GM12878_chr10_90to110Mb	0.9999984717280936	0.999953750296852	0.997288066437518	0.943524425755577	0.8380886832214475	0.7241218838692776	0.6421749843425545	0.5945608407619436	0.4823440652828902	0.4823440652828902
50000	Spearman	GM12878_chr21_22to42Mb	0.999999211868614	0.9999848892099988	0.999156148317533	0.979796571672281	0.9158297525945894	0.831848446386811	0.7404934259472645	0.6647349309724315	0.5129478588770903	0.5129478588770903
50000	Spearman	GM12878_chr11_0to20Mb	0.9999993281325008	0.9999886820865104	0.999331265842292	0.9851812537875768	0.9418558716306004	0.8520741560686032	0.7950242640067	0.7211778272432432	0.513837893803249	0.513837893803249
50000	Spearman	GM12878_chr22_27to47Mb	0.999998980762412	0.9999733220485558	0.9984257282500146	0.9642696663729604	0.8921917388079967	0.783929237509655	0.6912789948577508	0.6394495699783234	0.5049390032803038	0.5049390032803038
50000	Spearman	mESC_chr5_65to85Mb	0.9999996859326094	0.9999969422873086	0.9998841624657092	0.9977737125473896	0.9933411787762124	0.9809853942604398	0.9680971294525098	0.9487255477204896	0.923687881247445	0.9235021648665884
50000	Spearman	mESC_chr10_59to79Mb	0.9999997392648065	0.9999957571273506	0.9998113462378924	0.9956259656461236	0.9860905123726196	0.9679855110876692	0.9409020461028172	0.9021782523392734	0.8526521945556964	0.8521772992001645
50000	Spearman	mESC_chr6_84to104Mb	0.999999668155208	0.9999952356569126	0.9997910740755732	0.9961031110508524	0.9881542788138106	0.9722443596933928	0.9543768407608176	0.9354579775162116	0.9191611098812114	0.919595203870922
50000	Spearman	mESC_chr8_23to43Mb	0.999999715561605	0.9999957689789	0.9998686783500802	0.9970585396138832	0.9898156122189756	0.9678201040474452	0.9485340196405064	0.9296067652818928	0.8993268812749629	0.8979717693469131
50000	Spearman	mESC_chr11_7to27Mb	0.999999294829804	0.9999889602347952	0.9994085873930658	0.987268081003813	0.954505216209092	0.918491600199389	0.8723966635162942	0.8475712409741474	0.8027461436849569	0.8067866528583675
50000	Spearman	mESC_chr15_7to27Mb	0.9999998103744068	0.999995662314554	0.9997875245227372	0.9954423192096696	0.9788368293607078	0.949292130915306	0.9143321109277484	0.8895797607674035	0.8536826099303572	0.8534528056763284
50000	Spearman	Kc167_2L_5to20Mb	0.9999997744101984	0.9999961085759204	0.9998923372671308	0.9984166838549652	0.994029089128162	0.987103496132989	0.978837857482823	0.96902737984872	0.9480490789231716	0.9486349074477644
50000	Spearman	Kc167_2R_10to25Mb	0.999999804898426	0.9999966182393752	0.9998815220017582	0.997048027617045	0.9909095912963968	0.9774622050514732	0.9645402546061852	0.9500211618462332	0.9442382448990948	0.9432830755100252
50000	Spearman	Kc167_3L_5to20Mb	0.9999994360254958	0.9999952626141638	0.9998242091470124	0.9982881117896728	0.9942293000771856	0.9870578141974972	0.9710944874297204	0.964689951068444	0.936345536242546	0.940178589015009
50000	Spearman	Kc167_3R_12to27Mb	0.999999718012748	0.9999976877045323	0.9999624956954646	0.9986859394050002	0.994209899354238	0.9879875686483864	0.9797806116619324	0.9720001885930744	0.9583386235319028	0.9583386235319028
50000	Ins_score_Spearman	K562_chr1_22to42Mb	0.9999934973530242	0.999967271009092	0.9997643165047686	0.996816004322217	0.9872496097333012	0.9649983609434024	0.8913120248842457	0.7061694783882787	0.5243735877119367	0.0035633128054251
50000	Ins_score_Spearman	K562_chr19_36to56Mb	0.9999946035071614	0.9999749394138212	0.9998005582786164	0.9973661774789796	0.9901691368678208	0.975073857099122	0.9175576021564456	0.677090612763738	0.4496706923469029	0.0593798445206509
50000	Ins_score_Spearman	K562_chr10_90to110Mb	0.99999217285069	0.9999607084296506	0.999713050475062	0.9956021250290596	0.9820354099990812	0.9544128068127892	0.873243566878906	0.6132182441118517	0.3454149080202668	0.0698725953359442
50000	Ins_score_Spearman	K562_chr21_22to42Mb	0.9999949902264594	0.9999762812123836	0.9997172729824862	0.995518461537524	0.9782735436681982	0.9443034523580344	0.8232263437306878	0.477042240934179	0.2051295113201958	0.1238301577715448
50000	Ins_score_Spearman	K562_chr11_0to20Mb	0.9999920357250828	0.9999573757218596	0.999691959147702	0.9962461243491636	0.9839134446394482	0.9550065636528792	0.8703608039347691	0.5813511572541816	0.275694529841808	0.0445195274899873
50000	Ins_score_Spearman	K562_chr22_27to47Mb	0.9999932089736449	0.9999674335424834	0.9998137536130576	0.9974354471196812	0.9893048073821776	0.9728658244723724	0.917484676259967	0.6887596859503632	0.3833875650599665	0.0748050140439482
50000	Ins_score_Spearman	GM12878_chr1_22to42Mb	0.9999913817452466	0.9999494711367248	0.9996553956696173	0.9962576457568768	0.9825947034567932	0.9534928950251208	0.8437271832381011	0.5434013838435857	0.3225212329860559	0.0393607812689095
50000	Ins_score_Spearman	GM12878_chr19_36to56Mb	0.9999917441276768	0.999958040949818	0.9996744233136884	0.9960428238718508	0.9832689150678624	0.9561820308870524	0.8634067447570627	0.6339825333749498	0.438902462315443	0.0422211182360834
50000	Ins_score_Spearman	GM12878_chr10_90to110Mb	0.9999896640462292	0.9999436268637208	0.9996160111142678	0.995753657377828	0.9806599362380634	0.947550559089269	0.8609925119646871	0.5064808101208208	0.2475470244013007	-0.0018590830483006
50000	Ins_score_Spearman	GM12878_chr21_22to42Mb	0.9999930800672722	0.9999609882198373	0.9996261712908928	0.9934838960685876	0.9702405160008064	0.9289405936314388	0.7961499603454455	0.4286572426011051	0.2875297255354241	0.0257945216795287
50000	Ins_score_Spearman	GM12878_chr11_0to20Mb	0.9999903765011414	0.999943396760408	0.999583220720915	0.9944547964547292	0.9780806324999592	0.9333056859216704	0.8157798738885511	0.4211772630001263	0.1463085107636853	0.0522448740334642
50000	Ins_score_Spearman	GM12878_chr22_27to47Mb	0.9999932031142208	0.9999645038495394	0.9996629682154888	0.9948590347853776	0.9799277533229214	0.9513680127164578	0.8759620559634831	0.605077346333604	0.3204626232418235	0.030022326012755
50000	Ins_score_Spearman	mESC_chr5_65to85Mb	0.999991629168586	0.9999526170347304	0.9995468466615908	0.9941002117838248	0.9732416704616028	0.9299932924086456	0.8301792156750876	0.6265812273468111	0.502191426319919	0.0735939018314029
50000	Ins_score_Spearman	mESC_chr10_59to79Mb	0.9999944420655767	0.999972798469412	0.9997259144322526	0.9970477898617536	0.9864917023451744	0.9620963464915772	0.9030727831148097	0.7897123847209433	0.7099365889071241	0.1517692761063226
50000	Ins_score_Spearman	mESC_chr6_84to104Mb	0.9999945315245188	0.9999762671773672	0.9998412638119764	0.998273670260167	0.9923416076841356	0.9765499198086272	0.9311781171078776	0.7964279797623812	0.6070648432759875	0.1208714671023095
50000	Ins_score_Spearman	mESC_chr8_23to43Mb	0.9999906701450058	0.9999555427883152	0.9996755263653548	0.9953064247434276	0.979050049267069	0.9519106000129992	0.8766558582663037	0.702411424515534	0.5477647361300518	0.0546446063958375
50000	Ins_score_Spearman	mESC_chr11_7to27Mb	0.9999936776751114	0.9999720071941391	0.9998083844563213	0.997421418881368	0.9897725514842128	0.9722065203003396	0.9225635404107704	0.7543967102379319	0.5435835505493466	0.0925109034648608
50000	Ins_score_Spearman	mESC_chr15_7to27Mb	0.9999932124549664	0.9999635139265144	0.9996788295547752	0.9957692277428924	0.9782679598348838	0.9473495693743555	0.8923768134105513	0.6804645057651498	0.4200060134991588	0.1752661620412829
50000	Ins_score_Spearman	Kc167_2L_5to20Mb	0.9999621855084214	0.9997709135498972	0.9988697950615292	0.9930300220983552	0.9755078555305954	0.9378348501827752	0.8124132483818517	0.5393733670558144	0.3452440337556807	0.0371977008450735
50000	Ins_score_Spearman	Kc167_2R_10to25Mb	0.999977016701834	0.9998634145357712	0.9992421353048668	0.994764780199176	0.9819038723794266	0.9520601677291888	0.8457465258328032	0.5554599587119133	0.1041674634181083	0.1116084072614373
50000	Ins_score_Spearman	Kc167_3L_5to20Mb	0.9999347025579648	0.9995863361701632	0.9977257133012324	0.9826179425498418	0.9375110281541372	0.8217718222832622	0.5350060966244298	0.25642042643482	0.1635130466928588	0.020213073727618
50000	Ins_score_Spearman	Kc167_3R_12to27Mb	0.9999333331481476	0.9995809988361076	0.9979205497793048	0.9858556829324524	0.9460339612054476	0.8516121433670648	0.5504844735679821	0.2616400951569337	0.1742466603655379	0.0132970934153354
50000	SCC	K562_chr1_22to42Mb	0.9999998346593444	0.9999841701143573	0.9984332509006696	0.9582950530090538	0.821157974671202	0.6603611908308326	0.5580770263227217	0.4929221220545836	0.3677591194918637	0.2750320234588114
50000	SCC	K562_chr19_36to56Mb	0.9999998387493112	0.9999847490116508	0.9984936265199112	0.9591010711122476	0.8236781430099038	0.6630008391663251	0.5607106312646114	0.4956401521891798	0.3715778692702148	0.2591943188884926
50000	SCC	K562_chr10_90to110Mb	0.999999875565736	0.9999884572907066	0.9988657628486424	0.9686332188192894	0.8459778673808681	0.6918674300223481	0.5906330070359822	0.5205543842776027	0.3832308553331149	0.2395810544593616
50000	SCC	K562_chr21_22to42Mb	0.9999999121900146	0.9999920166802008	0.999202635957543	0.9769590144781222	0.8739363863826183	0.7298048062311322	0.6259306428486936	0.5552309512468581	0.4187879873681364	0.2770111317834047
50000	SCC	K562_chr11_0to20Mb	0.9999998472759076	0.999985456123341	0.9985619593486	0.9612512084666874	0.8297695920402174	0.6703872130127978	0.5687782331289519	0.5004167610100728	0.3672092204359167	0.2595266546018646
50000	SCC	K562_chr22_27to47Mb	0.9999998494191316	0.9999859598104068	0.9986095881412256	0.9618635401608544	0.8333934771497964	0.675454209486178	0.5737368570397084	0.5062578715627887	0.3754338546858095	0.2349206324215324
50000	SCC	GM12878_chr1_22to42Mb	0.9999998387258532	0.9999851417429174	0.9985337537481416	0.9631703459650034	0.8253093918677933	0.6602479586851473	0.5536795173512359	0.4868543337786252	0.3591528265121306	0.221362284206795
50000	SCC	GM12878_chr19_36to56Mb	0.9999998505092852	0.9999858692390954	0.998596774555962	0.9615164049257234	0.824584601783401	0.6561791849706399	0.5506594865081376	0.4824268418332832	0.3554048350700363	0.1795167274740867
50000	SCC	GM12878_chr10_90to110Mb	0.99999984395042	0.999985824306452	0.9985728889100628	0.9620756066004856	0.8241679323503889	0.6588608210754057	0.551018674073013	0.4830048873993929	0.3499203800566712	0.2077005450757167
50000	SCC	GM12878_chr21_22to42Mb	0.9999998687047684	0.9999879846542862	0.998815074459876	0.9666442046012286	0.8383532946067721	0.672198190321442	0.5627826265846649	0.4898331952196895	0.3368168228196038	0.1834497062406591
50000	SCC	GM12878_chr11_0to20Mb	0.999999848249848	0.9999858701377388	0.9986202947814278	0.9622010993642294	0.823295082857088	0.6575366252494563	0.5538125942801143	0.4859882333133606	0.3472400468913118	0.1965998364719054
50000	SCC	GM12878_chr22_27to47Mb	0.999999848118912	0.9999860883631626	0.9985908036173629	0.9625263078758352	0.828558840812929	0.6680423068278508	0.5649486969821181	0.49606407194781	0.3612228587940362	0.195421090889481
50000	SCC	mESC_chr5_65to85Mb	0.9999998146213848	0.9999822488148568	0.9982063924167336	0.955008123719895	0.8156251674747437	0.6585851085220665	0.558073896591635	0.4913506606894744	0.3515962383346845	0.2355054074200288
50000	SCC	mESC_chr10_59to79Mb	0.9999998155017218	0.9999823679671928	0.998263020759539	0.9546361110812448	0.8117749028449464	0.6487927819529969	0.5460896364082395	0.4794903730126507	0.3489486137375429	0.2118393111219377
50000	SCC	mESC_chr6_84to104Mb	0.9999998113536585	0.9999820353987476	0.9982240279085656	0.9528293953611724	0.8038715040364095	0.6349408116622703	0.5314187303408888	0.4650372449846154	0.3287505878339831	0.2750097140861287
50000	SCC	mESC_chr8_23to43Mb	0.9999997538840832	0.9999768497705892	0.9976792012644212	0.9426431854912384	0.784613657130515	0.6197895608700468	0.519986080825939	0.455826057689416	0.3158020628122703	0.2431639275432296
50000	SCC	mESC_chr11_7to27Mb	0.999999746523648	0.9999757336397708	0.9975835227970212	0.9420056623849122	0.7842920781982912	0.6155039537977475	0.5138765049599912	0.4484070863109261	0.298530678387505	0.2260255942334186
50000	SCC	mESC_chr15_7to27Mb	0.9999998025527272	0.9999811464053544	0.9981431135866164	0.952168088711636	0.799264490311693	0.6285490880313238	0.5212936523793786	0.4529794732294664	0.3011273723786288	0.2462241229369082
50000	SCC	Kc167_2L_5to20Mb	0.9999998416658934	0.99998600583286	0.9986207458043576	0.9613671346099404	0.8162329613759574	0.648296306374488	0.5367410627902856	0.4653027032835196	0.2978132690319607	0.1983906421543728
50000	SCC	Kc167_2R_10to25Mb	0.999999904047774	0.9999909908424148	0.9990951076079242	0.9739243397841728	0.8584083967605132	0.7024917952710373	0.5956842714805481	0.5259120834690164	0.3843038312161551	0.3013041306966741
50000	SCC	Kc167_3L_5to20Mb	0.9999997814876012	0.9999803607157064	0.9980247922612052	0.9464782140484324	0.7777727216372379	0.5876122708681856	0.4815793559104169	0.4131018556609498	0.2606943510614817	0.2169622056887785
50000	SCC	Kc167_3R_12to27Mb	0.9999997902673926	0.9999807688018436	0.998141736300432	0.9491131655913214	0.781474141870231	0.599072190707505	0.4924144641924434	0.4221740393905215	0.2634422253766274	0.2308208972815967
50000	Ps Spearman	K562_chr1_22to42Mb	0.9999998346593444	0.9999841701143573	0.9984332509006696	0.9582950530090538	0.821157974671202	0.6603611908308326	0.5580770263227217	0.4929221220545836	0.3677591194918637	0.2750320234588114
50000	Ps Spearman	K562_chr19_36to56Mb	0.9999998387493112	0.9999847490116508	0.9984936265199112	0.9591010711122476	0.8236781430099038	0.6630008391663251	0.5607106312646114	0.4956401521891798	0.3715778692702148	0.2591943188884926
50000	Ps Spearman	K562_chr10_90to110Mb	0.999999875565736	0.9999884572907066	0.9988657628486424	0.9686332188192894	0.8459778673808681	0.6918674300223481	0.5906330070359822	0.5205543842776027	0.3832308553331149	0.2395810544593616
50000	Ps Spearman	K562_chr21_22to42Mb	0.9999999121900146	0.9999920166802008	0.999202635957543	0.9769590144781222	0.8739363863826183	0.7298048062311322	0.6259306428486936	0.5552309512468581	0.4187879873681364	0.2770111317834047
50000	Ps Spearman	K562_chr11_0to20Mb	0.9999998472759076	0.999985456123341	0.9985619593486	0.9612512084666874	0.8297695920402174	0.6703872130127978	0.5687782331289519	0.5004167610100728	0.3672092204359167	0.2595266546018646
50000	Ps Spearman	K562_chr22_27to47Mb	0.9999998494191316	0.9999859598104068	0.9986095881412256	0.9618635401608544	0.8333934771497964	0.675454209486178	0.5737368570397084	0.5062578715627887	0.3754338546858095	0.2349206324215324
50000	Ps Spearman	GM12878_chr1_22to42Mb	0.9999998387258532	0.9999851417429174	0.9985337537481416	0.9631703459650034	0.8253093918677933	0.6602479586851473	0.5536795173512359	0.4868543337786252	0.3591528265121306	0.221362284206795
50000	Ps Spearman	GM12878_chr19_36to56Mb	0.9999998505092852	0.9999858692390954	0.998596774555962	0.9615164049257234	0.824584601783401	0.6561791849706399	0.5506594865081376	0.4824268418332832	0.3554048350700363	0.1795167274740867
50000	Ps Spearman	GM12878_chr10_90to110Mb	0.99999984395042	0.999985824306452	0.9985728889100628	0.9620756066004856	0.8241679323503889	0.6588608210754057	0.551018674073013	0.4830048873993929	0.3499203800566712	0.2077005450757167
50000	Ps Spearman	GM12878_chr21_22to42Mb	0.9999998687047684	0.9999879846542862	0.998815074459876	0.9666442046012286	0.8383532946067721	0.672198190321442	0.5627826265846649	0.4898331952196895	0.3368168228196038	0.1834497062406591
50000	Ps Spearman	GM12878_chr11_0to20Mb	0.999999848249848	0.9999858701377388	0.9986202947814278	0.9622010993642294	0.823295082857088	0.6575366252494563	0.5538125942801143	0.4859882333133606	0.3472400468913118	0.1965998364719054
50000	Ps Spearman	GM12878_chr22_27to47Mb	0.999999848118912	0.9999860883631626	0.9985908036173629	0.9625263078758352	0.828558840812929	0.6680423068278508	0.5649486969821181	0.49606407194781	0.3612228587940362	0.195421090889481
50000	Ps Spearman	mESC_chr5_65to85Mb	0.9999998146213848	0.9999822488148568	0.9982063924167336	0.955008123719895	0.8156251674747437	0.6585851085220665	0.558073896591635	0.4913506606894744	0.3515962383346845	0.2355054074200288
50000	Ps Spearman	mESC_chr10_59to79Mb	0.9999998155017218	0.9999823679671928	0.998263020759539	0.9546361110812448	0.8117749028449464	0.6487927819529969	0.5460896364082395	0.4794903730126507	0.3489486137375429	0.2118393111219377
50000	Ps Spearman	mESC_chr6_84to104Mb	0.9999998113536585	0.9999820353987476	0.9982240279085656	0.9528293953611724	0.8038715040364095	0.6349408116622703	0.5314187303408888	0.4650372449846154	0.3287505878339831	0.2750097140861287
50000	Ps Spearman	mESC_chr8_23to43Mb	0.9999997538840832	0.9999768497705892	0.9976792012644212	0.9426431854912384	0.784613657130515	0.6197895608700468	0.519986080825939	0.455826057689416	0.3158020628122703	0.2431639275432296
50000	Ps Spearman	mESC_chr11_7to27Mb	0.999999746523648	0.9999757336397708	0.9975835227970212	0.9420056623849122	0.7842920781982912	0.6155039537977475	0.5138765049599912	0.4484070863109261	0.298530678387505	0.2260255942334186
50000	Ps Spearman	mESC_chr15_7to27Mb	0.9999998025527272	0.9999811464053544	0.9981431135866164	0.952168088711636	0.799264490311693	0.6285490880313238	0.5212936523793786	0.4529794732294664	0.3011273723786288	0.2462241229369082
50000	Ps Spearman	Kc167_2L_5to20Mb	0.9999998416658934	0.99998600583286	0.9986207458043576	0.9613671346099404	0.8162329613759574	0.648296306374488	0.5367410627902856	0.4653027032835196	0.2978132690319607	0.1983906421543728
50000	Ps Spearman	Kc167_2R_10to25Mb	0.999999904047774	0.9999909908424148	0.9990951076079242	0.9739243397841728	0.8584083967605132	0.7024917952710373	0.5956842714805481	0.5259120834690164	0.3843038312161551	0.3013041306966741
50000	Ps Spearman	Kc167_3L_5to20Mb	0.9999997814876012	0.9999803607157064	0.9980247922612052	0.9464782140484324	0.7777727216372379	0.5876122708681856	0.4815793559104169	0.4131018556609498	0.2606943510614817	0.2169622056887785
50000	Ps Spearman	Kc167_3R_12to27Mb	0.9999997902673926	0.9999807688018436	0.998141736300432	0.9491131655913214	0.781474141870231	0.599072190707505	0.4924144641924434	0.4221740393905215	0.2634422253766274	0.2308208972815967
50000	Comp_strength Spearman	K562_chr1_22to42Mb	0.9999986874917968	0.9999589372433578	0.998460427877674	0.9623252020325124	0.8492370577316107	0.6969726060787879	0.5634172088575553	0.4657819017204129	0.2225834284300564	-0.0144394547652055
50000	Comp_strength Spearman	K562_chr19_36to56Mb	0.9999986874917968	0.999954999718748	0.9981366133538334	0.9472058575366094	0.803349145932162	0.6727191419946374	0.5025359533497084	0.3070444190276188	0.127417290339723	0.085039952536568
50000	Comp_strength Spearman	K562_chr10_90to110Mb	0.9999981249882812	0.99995518721992	0.9977542984643654	0.963830273939212	0.8428365177282358	0.6720529503309396	0.5684298651866574	0.3613552754090002	0.1913721418139439	0.2078485574280856
50000	Comp_strength Spearman	K562_chr21_22to42Mb	0.99999699998125	0.999948624678904	0.9981864886655542	0.962981081131757	0.8690041812761329	0.6983235520222001	0.6492473702960644	0.4278929756385815	0.3295569302472756	0.1325538739122519
50000	Comp_strength Spearman	K562_chr11_0to20Mb	0.999998312489453	0.999964749779686	0.998757054731592	0.973378021112632	0.902804455027844	0.736183788648679	0.5993452459077869	0.4443767669349548	0.2847015998771399	0.0817195736064599
50000	Comp_strength Spearman	K562_chr22_27to47Mb	0.9999962499765624	0.999966249789061	0.9981268632928956	0.9652903455646598	0.8733277707985674	0.7239405246282788	0.664123713273208	0.3767476223326848	0.099767364820699	0.1824098666186766
50000	Comp_strength Spearman	GM12878_chr1_22to42Mb	0.9999981249882812	0.9999645622785142	0.9987338045862788	0.9704126900793127	0.8435561472259201	0.7711116944480902	0.6054958468490428	0.4634117210181072	0.2641353879213189	0.0432823435878233
50000	Comp_strength Spearman	GM12878_chr19_36to56Mb	0.9999971874824216	0.999966								
